"bank_name","card_name","card_type","card_category","card_usp","card_image_url","know_more_link","apply_now_link","joining_fee","annual_fee","annual_fee_waiver","add_on_card_fee","interest_rate_pa","card_replacement_fee","cash_payment_fee","duplicate_statement_fee","outstation_cheque_fee","hostlisting_charges","cash_withdrawal_fee","overdue_penalty_fee","over_limit_penalty","foreign_currency_transaction_fee","reward_point_redemption_fee","dynamic_currency_conversion_markup","education_transaction_fee","wallet_load_transaction_fee","fuel_transaction_fee","utility_transaction_fee","rewards_program","cashback_with_every_transaction","spend_based_reversal","flexipay","reward_points","rewards","features","returns_rate","welcome_benefit","welcome_points","milestone_benefit","bonus_points","fuel_benefits","dining_benefits","culinary_treats","travel_benefits","movie_benefits","OTT_benefits","cashback_offers","voucher_offers","mobile_app_benefits","stay_benefits","lifestyle_benefits","e_commerce","lounge_access","concierge_service","insurance","fraud_protection","health_and_wellness_benefits","security_features","international_use","full_card_description","eligibility_criteria","terms_and_conditions"
"SBI","SBI Card ELITE Advantage","Retail","Lifestyle","5X reward points on dining, departmental stores, and grocery spends, along with complimentary airport lounge access and free movie tickets worth up to Rs. 6,000 annually.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Elite_349x218-px-Front.png","https://www.sbicard.com/en/personal/credit-cards/lifestyle/sbi-card-elite-advantage.page","https://www.sbicard.com/en/eapply.page","Rs. 4,999","Rs. 4,999","Annual fee waived on spending over Rs. 10 lakh in a year","Nil","42%","Rs. 100 - Rs. 250","Rs. 250","Rs. 100","","","2.5% of the amount withdrawn or Rs. 500 (Domestic ATMs)","Rs. 750 for outstanding amount greater than Rs. 1,000 up to Rs. 10,000","2.5% of the over limit amount; minimum of Rs. 600","1.99%","Rs. 99","1.99%","","","1% fuel surcharge waiver across all petrol pumps, capped at Rs. 250 per month","","Earn 5X reward points on dining, departmental stores, and grocery spends; 2 reward points for every Rs. 100 spent on all other expenses, except fuel.","","Annual fee reversed if spends exceed Rs. 10 lakh/year","Yes, on spends above Rs. 2,500","2 reward points for every Rs. 100 spent","Free movie tickets worth up to Rs. 6,000 annually, complimentary airport lounge access, and bonus reward points on milestone spends.","Complimentary membership to the Priority Pass Program, 6 complimentary airport lounge visits per year, and 1% fuel surcharge waiver.","","Welcome e-Gift Voucher worth Rs. 5,000 from select brands.","1,000 welcome points on registration for Trident Privilege membership.","Earn up to 50,000 bonus reward points worth Rs. 12,500 annually based on spending milestones.","10,000 bonus reward points on spending Rs. 3 lakh and 4 lakh in a year; 15,000 bonus reward points on spending Rs. 5 lakh and 8 lakh.","1% fuel surcharge waiver across all petrol pumps, capped at Rs. 250 per month.","5X reward points on dining spends.","","Complimentary membership to the Priority Pass Program for international lounge access.","Free movie tickets worth up to Rs. 6,000 annually.","","","","","","","","2 complimentary domestic airport lounge visits every quarter and 6 complimentary international lounge visits per year.","Dedicated assistance for various services including travel bookings and gift delivery.","Complimentary credit card fraud liability cover of Rs. 1 lakh.","Protection against unauthorized transactions with zero liability if reported within 24 hours.","","Chip and PIN enabled for enhanced security against counterfeiting and skimming.","Yes, accepted worldwide.","The SBI Card ELITE Advantage offers premium travel, shopping, and lifestyle benefits, including high rewards, complimentary lounge access, and robust insurance, making it ideal for frequent travelers.","Minimum age of 21 years for self-employed individuals and 18 years for salaried individuals; minimum monthly income of Rs. 60,000 required.","All dues must be paid on time; rewards program subject to change."
"SBI Card","Doctor's SBI Card","Lifestyle","Medical","Professional Indemnity Insurance Cover of Rs. 20 Lakhs and 5X Reward Points on Medical Supplies, Travel Bookings & International Spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Doctor_349x218-px-Front.png","https://www.sbicard.com/en/personal/credit-cards/lifestyle/doctors-sbi-card.page","https://www.sbicard.com/en/personal/credit-cards/lifestyle/doctors-sbi-card.page","Rs. 1,499 + Taxes","Rs. 1,499","Renewal Fee Reversal on annual spends of Rs. 2 Lakhs","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% Fuel Surcharge Waiver at petrol pumps across the country","NILL","Get 5X Reward Points on Medical Supplies, Travel Bookings & International Spends","NILL","Renewal Fee Reversal on annual spends of Rs. 2 Lakhs","Yes, on spends above Rs. 2,500","5X Reward Points on Medical Supplies, Travel Bookings & International Spends","Free movie tickets, shopping vouchers","Professional Indemnity Insurance, 8 complimentary visits per year to Domestic Airport Lounges in India","NILL","Welcome e-Gift Voucher worth Rs. 1,500 from Yatra.com","NILL","E-Gift Voucher from Yatra.com/Bata/Shoppers Stop worth Rs. 5,000 on achieving annual spends of Rs. 5 Lakhs","NILL","1% Fuel Surcharge Waiver at petrol pumps across the country","NILL","NILL","Complimentary membership to the Priority Pass Program worth $99","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","8 complimentary visits per year to Domestic Airport Lounges in India","NILL","Professional Indemnity Insurance Cover of Rs. 20 Lakhs","NILL","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","CASHBACK SBI Card","Retail","Cashback","5% Cashback on online spends without any merchant restriction, 1% Cashback on offline spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/240759_SBI_Cashback_139-x-218px-01.png","https://sbicard.com/en/personal/credit-cards/rewards/cashback-sbi-card.page","https://www.sbicard.com/sprint/cashback?CS=sbic","Rs. 999","Rs. 999","Renewal Fee reversed if annual spends for last year >= Rs. 2,00,000","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 5% Cashback on online spends and 1% on offline spends","Yes","Reversal of Renewal Fee on annual spends of Rs.2 Lakh","NILL","NILL","NILL","Contactless payments, Fuel Surcharge Waiver, Worldwide Acceptance","NILL","NILL","NILL","NILL","NILL","1% Fuel Surcharge Waiver across all petrol pumps in India","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Yes, accepted worldwide","This card offers cashback on online and offline spends, making it ideal for everyday purchases.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SBI Card PRIME","Retail","Rewards","Welcome e-gift Voucher worth Rs. 3,000 from various brands and 10 Reward Points per Rs. 100 spent on Dining, Groceries, Departmental stores and Movies.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Prime_349x218-px-Front.png","https://sbicard.com/en/personal/credit-cards/rewards/sbi-card-prime.page","https://bankbazaar.com/credit-card.html?variant=slide","Rs. 2,999 + Taxes","Rs. 2,999 + Taxes","Waiver of Renewal Fee on annual spends of Rs. 3 Lakhs","Nil","45% per annum","NILL","₹250","NILL","NILL","NILL","2.5% of the amount withdrawn or ₹500","From ₹0 to ₹500 - Nil; More than ₹500 up to ₹1,000 - ₹400; More than ₹1,000 up to ₹10,000 - ₹750; More than ₹10,000 up to ₹25,000 - ₹950; More than ₹25,000 up to ₹50,000 - ₹1,100; More than ₹50,000 - ₹1,300","2.5% of the over limit amount; minimum of ₹600","3.50%","₹99","NILL","NILL","NILL","NILL","NILL","Get 10 Reward Points per Rs. 100 spent on Dining, Groceries, Departmental stores and Movies; 2 Reward Points per Rs. 100 on all other retail spends except fuel.","1% Fuel Surcharge Waiver on transaction amount ranging from Rs. 500- Rs. 4000 across all petrol pumps.","Annual fee reversed if spends > ₹1 lakh/year","Yes, on spends above ₹2,500","10 Reward Points per Rs. 100 spent on Dining, Groceries, Departmental stores and Movies; 2 Reward Points per Rs. 100 on all other retail spends except fuel.","Free movie tickets, shopping vouchers, Pizza Hut e-Voucher worth Rs. 1,000 on achieving spends of Rs. 50,000 in a calendar quarter.","4 complimentary visits per calendar year to International Priority Pass Lounges, 8 complimentary visits per calendar year to Domestic Lounges in India, Contactless payments.","NILL","Welcome e-gift Voucher worth Rs. 3,000 from various brands.","NILL","E-Gift Voucher worth Rs. 7,000 from Yatra.com/Pantaloons on achieving annual spends of Rs. 5 Lakhs.","500 points on birthday month","1% Fuel Surcharge Waiver on transaction amount ranging from Rs. 500-Rs.4000 across all petrol pumps.","20% off at select restaurants.","NILL","Free travel insurance, airport transfers.","Buy 1 Get 1 free ticket monthly.","3 months free Netflix","NILL","₹500 Myntra voucher on spends > ₹50,000.","Extra points on app transactions.","10% off at partner hotels.","Free gym membership.","2% cashback on Amazon/Flipkart.","4 complimentary visits per calendar year to International Priority Pass Lounges, 8 complimentary visits per calendar year to Domestic Lounges in India.","24x7 concierge for travel bookings.","Air Accident Liability Cover of Rs. 50 lakhs, credit card Fraud Liability Cover of ₹ 1 lakh.","Zero liability if reported within 24 hours.","NILL","Chip and PIN, contactless, 2FA.","Yes, accepted worldwide.","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","You must be between 18 - 80 years of age; add-on credit cardholder must be above 18 years; the applicant can be a resident as well as a non-resident of India.","All dues must be paid on time; rewards program subject to change."
"SBI","OLA Money SBI Card","Retail","Travel","7% Rewards on OLA rides and 1% on all other spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/travel/ola-card/ola-card-face-front.png","https://www.sbicard.com/en/personal/credit-cards/travel/ola-money-sbi-card.page","https://www.sbicard.com/en/personal/credit-cards/travel/ola-money-sbi-card.page","NIL","Rs. 499","Renewal fee reversed on annual spends of Rs. 1 Lakh","NIL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% Fuel Surcharge Waiver at fuel stations","NILL","Earn 7% Reward Points on all Ola rides and 1% on all other spends","NILL","NILL","Yes, on spends above ₹2,500","1 Reward Point = Re.1","Free movie tickets, shopping vouchers","Worldwide acceptance, Add-on cards, Utility bill payment, Balance transfer on EMI, Flexipay, Easy Money Facility","NILL","Zero Annual Fee for the first year","NILL","Free flight ticket on spends above ₹5 lakh/year","NILL","1% fuel surcharge waiver","NILL","NILL","Free travel insurance, airport transfers","Buy 1 Get 1 free ticket monthly","NILL","NILL","NILL","Extra points on app transactions","NILL","Free gym membership","2% cashback on Amazon/Flipkart","NILL","NILL","NILL","Zero liability if reported within 24 hours","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI Card","Apollo SBI Card SELECT","Retail","Health & Wellness","Up to 25% value back on health-related spends across Apollo 24|7 and Apollo Pharmacy","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/card-dispute/card-face/apollo-front.png","https://www.sbicard.com/en/personal/credit-cards/rewards/apollo-sbi-card-select.page","https://www.sbicard.com/sprint/ApolloSelect?ch=dis&GEMID1=prod_apolloselect_org_hp_banner&GEMID2=org_apolloselect_prod","Rs. 1,499 + GST","Rs. 1,499 + GST","Annual fee reversed on spending Rs. 3 lakh in previous membership year","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 10 Reward Points per Rs.100 spent on Apollo 24|7 and Apollo Pharmacy; 2 Reward Points per Rs.100 spent on Dining, Movies & Entertainment, and Travel; 1 Reward Point per Rs.200 spent on other purchases.","NILL","Annual fee reversed on spending Rs. 3 lakh or more","Yes, on spends above Rs. 2,500","1 Reward Point = 1 Health Credit = Re. 1","Complimentary health check-ups, discounts on consultations, and wellness programs.","4 complimentary domestic lounge visits per year, complimentary Priority Pass Membership worth $99, 1% fuel surcharge waiver on fuel transactions between Rs. 500 and Rs. 4,000.","NILL","Get Apollo 24|7 e-Gift Voucher worth Rs.1,500 on payment of joining fee, complimentary FITPASS PRO Membership, and Comprehensive Health Check-up Package on spending Rs.50,000 within 90 days of joining.","NILL","Complimentary Noise Smartwatch worth Rs.7,999 on annual spends of Rs.6 lakh, free health check-up on spending Rs.50,000 within 90 days of joining or at renewal.","NILL","1% fuel surcharge waiver on fuel transactions between Rs. 500 and Rs. 4,000.","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","4 complimentary domestic lounge visits per year, complimentary Priority Pass Membership worth $99.","NILL","NILL","NILL","Complimentary health check-ups and wellness programs.","Chip and PIN enabled for enhanced security.","Yes, accepted worldwide.","The Apollo SBI Card SELECT offers health-conscious consumers a unique blend of healthcare benefits and financial rewards, making it ideal for those focused on wellness and lifestyle.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SBI Card PRIME","Retail","Rewards","Welcome e-Gift Voucher worth ₹3,000 on joining, Spend linked Gift Vouchers worth ₹11,000, 10 Reward Points per ₹100 spent on Dining, Groceries, Departmental stores and Movies, Complimentary International and Domestic Airport Lounge access","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Prime_349x218-px-Front.png","https://www.sbicard.com/en/personal/credit-cards/rewards/sbi-card-prime.page","https://sbicard.com/en/eapply/eapplyform.page?path=personal/credit-cards/rewards/sbi-card-prime.dcr","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","10 Reward Points per ₹100 spent on Dining, Groceries, Departmental stores and Movies","NILL","NILL","NILL","NILL","NILL","Complimentary International and Domestic Airport Lounge access","NILL","Welcome e-Gift Voucher worth ₹3,000 on joining","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","Tata Card SELECT","Retail","Shopping","2% valueback on spends at croma & 3X points on Departmental Stores & Grocery","https://www.tatacard.com/tata-card-en/assets/media/images/personal/credit-cards/premium-cards/card-faces/tata-platinum-card.jpg","https://www.tatacard.com/tata-en/personal/credit-cards/premium-cards/tata-platinum-card.page","https://www.tatacard.com/tata-en/eapply/eapplyform.page?path=personal/credit-cards/premium-cards/tata-platinum-card.dcr","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL"
"SBI","Tata Neu Plus SBI Card","Retail","Lifestyle","Earn NeuCoins on every spend, exciting rewards, lifestyle benefits, and more.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/rewards/card-faces/tata-titanium-dec.png","https://www.sbicard.com/en/personal/credit-cards/lifestyle/tata-neu-plus-sbi-card.page#","https://www.sbicard.com/en/personal/credit-cards/lifestyle/tata-neu-plus-sbi-card.page#","Rs. 499 + Taxes","Rs. 499 + Taxes","Annual Fee reversal on annual spends of 1 Lakh or more","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% fuel surcharge across all petrol pumps in India, on transactions from Rs. 500 up to Rs. 4,000, exclusive of GST and other charges","NILL","2% Value back as NeuCoins on spends on Tata Neu App/Website and partner Tata Brands","1% Value back as NeuCoins on other spends, including UPI transactions","Annual Fee reversal on annual spends of 1 Lakh or more","Yes, on spends above ₹2,500","1 NeuCoin = Re. 1 savings","Free movie tickets, shopping vouchers","4 complimentary domestic airport lounge access / year (1 per quarter, applicable on achieving Rs. 50,000 spends in previous quarter)","NILL","Get 499 NeuCoins (1 NeuCoin = Re 1 savings) on payment of Joining fee","NILL","NILL","NILL","1% fuel surcharge waiver","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Extra points on app transactions","NILL","Free gym membership","2% cashback on Amazon/Flipkart","4 complimentary domestic airport lounge access / year (1 per quarter, applicable on achieving Rs. 50,000 spends in previous quarter)","NILL","NILL","Zero liability if reported within 24 hours","NILL","chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","Paytm SBI Card SELECT","Retail","Travel","5% Cashback on Paytm Mall, Movies and Travel; 2% Cashback on all other purchases on Paytm App; 1% Cashback on any other spends across millions of offline and online stores.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Paytm-SBI-Select_1.png","https://www.sbicard.com/en/personal/credit-cards/travel/paytm-sbi-card-select.page","https://www.sbicard.com/en/eapply.page","Rs. 1,499","Rs. 1,499","Renewal Fee reversed if annual spends for last year >= Rs. 2,00,000","Nil","42%","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","3.5%","NILL","NILL","NILL","NILL","1% Fuel Surcharge waiver for each transaction between Rs.500 and Rs.4000. Maximum Surcharge waiver of Rs. 250 per statement cycle, per credit card account","NILL","Earn 5% Cashback on Paytm Mall, Movies and Travel; 2% Cashback on all other purchases on Paytm App; 1% Cashback on any other spends across millions of offline and online stores.","Yes","Annual fee reversed if spends > ₹1 lakh/year","Yes, on spends above ₹2,500","1 Reward Point = Re 1","Complimentary Paytm First Membership; Cashback offers; Cyber Fraud Insurance cover of Rs. 2,00,000; Milestone benefits of vouchers worth Rs. 2000 and Rs. 4000 on achieving retail spends of Rs. 4 L and Rs. 6 L respectively.","Complimentary Priority Pass worth US $99 for first two years; 4 Domestic Lounge visits per year; Easy Bill Pay facility; Balance Transfer on EMI; Flexipay; Add-on cards available.","NILL","Complimentary Paytm First Membership and Reward Points worth Rs 750 upon card activation.","750","Get Rs. 2000 voucher on achieving retail spends of Rs. 4 L in a year; Get Rs. 4000 voucher on achieving retail spends of Rs. 6 L in a year.","NILL","1% Fuel Surcharge waiver for each transaction between Rs.500 and Rs.4000. Maximum Surcharge waiver of Rs. 250 per statement cycle, per credit card account","NILL","NILL","Complimentary Priority Pass worth US $99 for first two years; 4 Domestic Lounge visits per year.","NILL","NILL","5% Cashback on Paytm Mall, Movies and Travel; 2% Cashback on all other purchases on Paytm App; 1% Cashback on any other spends across millions of offline and online stores.","NILL","Manage your Paytm SBI Card with intelligent features on the Paytm App or SBI Card App; Use features like Spend Analyzer, Smart Spend Control & One Tap Lock / Unlock and Convenient Card Re-issue features on Paytm App.","NILL","NILL","NILL","Complimentary 4 Domestic Lounge visits (Restricted to 1 per quarter)","NILL","Cyber Fraud Insurance cover of Rs. 2,00,000 on your Paytm SBI Card SELECT","NILL","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","Minimum age of 21 years; Good credit score; Both self-employed and salaried persons can apply.","All dues must be paid on time; rewards program subject to change."
"SBI","Paytm SBI Card","Retail","Travel","3% Cashback on Paytm Mall, Movies and Travel; 2% Cashback on all other purchases on Paytm App; 1% Cashback on any other spends across millions of offline and online stores.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Paytm-SBI-Base-349x218-01.png","https://sbicard.com/en/personal/credit-cards/travel/paytm-sbi-card.page","https://sbicard.com/en/personal/credit-cards/travel/paytm-sbi-card.page","Rs. 499","Rs. 499","NILL","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% Fuel Surcharge waiver for each transaction between Rs.500 and Rs.3000. Maximum Surcharge waiver of Rs. 100 per statement cycle, per credit card account","NILL","3% Cashback on Paytm Mall, Movies and Travel; 2% Cashback on all other purchases on Paytm App; 1% Cashback on any other spends across millions of offline and online stores.","1% Cashback on any other spends across millions of offline and online stores","NILL","Yes, on spends above ₹2,500","NILL","Complimentary Paytm First Membership; e-Voucher for renewal of Paytm First Membership on achieving retail spends of Rs.1,00,000 on your Credit Card during one Membership year.","Manage your Paytm SBI Card with intelligent features on the Paytm App or SBI Card App; Use features like Spend Analyzer, Smart Spend Control & One Tap Lock / Unlock and Convenient Card Re-issue features on Paytm App.","NILL","Complimentary Paytm First Membership is provided to Paytm SBI Cardholders upon card activation i.e. post first settled retail transaction on Cardholder Account","NILL","Get e-Voucher for renewal of Paytm First Membership on achieving retail spends of Rs.1,00,000 on your Credit Card during one Membership year.","NILL","1% Fuel Surcharge waiver for each transaction between Rs.500 and Rs.3000. Maximum Surcharge waiver of Rs. 100 per statement cycle, per credit card account","NILL","NILL","Free travel insurance, airport transfers","Buy 1 Get 1 free ticket monthly","3 months free Netflix","3% Cashback on Paytm Mall, Movies and Travel; 2% Cashback on all other purchases on Paytm App; 1% Cashback on any other spends across millions of offline and online stores","NILL","Extra points on app transactions","10% off at partner hotels","Free gym membership","2% cashback on Amazon/Flipkart","8 free domestic lounge visits per year","24x7 concierge for travel bookings","Cyber Fraud Insurance cover of Rs. 1,00,000","Zero liability if reported within 24 hours","NILL","chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
